ransac_trans	ransac_thresh	ransac_iter	ransac_conf	median_rat	descriptors	gen_mean	gen_low	imp_mean	imp_high	eer_pcnt	eer_val	frr	far	time(ms)
HOMOGRAPHY	2	1000	0.99	1.5	500	0.0585536	0.0163265	0.0184673	0.0266667	0.147646	0.0228311	0.538355	0.000716966	756336
HOMOGRAPHY	3	1000	0.99	2.5	500	0.0802561	0.0189125	0.0202461	0.0294737	0.138543	0.0254777	0.456439	0.00141415	753087
HOMOGRAPHY	3	1000	0.99	2	500	0.0803394	0.0189349	0.0202446	0.0294737	0.138543	0.0254777	0.456439	0.00141415	756047
HOMOGRAPHY	3	1000	0.99	1.5	500	0.0796557	0.0186335	0.0202008	0.0294118	0.139201	0.0254545	0.45991	0.00137954	751725
HOMOGRAPHY	4	1000	0.99	2.5	500	0.0979106	0.020592	0.021975	0.0324675	0.127779	0.0282258	0.40715	0.00179489	746416
HOMOGRAPHY	4	1000	0.99	2	500	0.0979612	0.0207254	0.0219737	0.0324675	0.127779	0.0282258	0.407844	0.00179489	747705
HOMOGRAPHY	4	1000	0.99	1.5	500	0.0961783	0.0204978	0.0219085	0.0323887	0.127912	0.0281195	0.409927	0.00175039	751634
AFFINE	2	1000	0.99	2.5	500	0.0568861	0.0138169	0.0150345	0.0220751	0.137851	0.0189959	0.538702	0.000687299	229663
AFFINE	2	1000	0.99	2	500	0.0568046	0.0137931	0.0150331	0.0220751	0.137851	0.0190024	0.539396	0.000682354	229697
AFFINE	2	1000	0.99	1.5	500	0.0564834	0.0135501	0.015014	0.0220264	0.138929	0.0189036	0.539049	0.00067741	228721
AFFINE	3	1000	0.99	2.5	500	0.0792123	0.0162602	0.0167628	0.0248756	0.12813	0.0215983	0.45505	0.0013301	228541
AFFINE	3	1000	0.99	2	500	0.0793441	0.0162162	0.0167608	0.0248834	0.12813	0.0215983	0.455397	0.0013301	228213
AFFINE	3	1000	0.99	1.5	500	0.0781439	0.0162602	0.0167259	0.0248447	0.129866	0.021544	0.458174	0.00131526	228279
AFFINE	4	1000	0.99	2.5	500	0.0977684	0.0182149	0.0184567	0.0279441	0.122226	0.0241935	0.410621	0.00173061	227622
AFFINE	4	1000	0.99	2	500	0.0978416	0.0182149	0.0184553	0.027933	0.122513	0.0241935	0.410621	0.00173061	228065
AFFINE	4	1000	0.99	1.5	500	0.0962544	0.0179104	0.0184051	0.0278422	0.123962	0.024055	0.414092	0.00173061	227876
PARTIALAFFINE	2	1000	0.99	2.5	500	0.0497807	0.010929	0.0111899	0.0170213	0.121183	0.0147059	0.584866	0.000257119	220296
PARTIALAFFINE	2	1000	0.99	2	500	0.0497018	0.010929	0.0111889	0.0170213	0.121183	0.0147059	0.585561	0.00024723	219555
PARTIALAFFINE	2	1000	0.99	1.5	500	0.0492591	0.0108992	0.0111615	0.0169851	0.122226	0.014652	0.585561	0.000257119	219266
PARTIALAFFINE	3	1000	0.99	2.5	500	0.071758	0.012987	0.0127268	0.019685	0.118824	0.0170455	0.488719	0.000894972	217063
PARTIALAFFINE	3	1000	0.99	2	500	0.0717906	0.012945	0.012726	0.019685	0.119452	0.0170455	0.488719	0.000890027	217353
PARTIALAFFINE	3	1000	0.99	1.5	500	0.0706037	0.0126783	0.0126853	0.0196078	0.119447	0.0169972	0.49219	0.000890027	216829
PARTIALAFFINE	4	1000	0.99	2.5	500	0.0910312	0.0147059	0.0142434	0.0224215	0.107991	0.0196078	0.432836	0.00139438	214484
PARTIALAFFINE	4	1000	0.99	2	500	0.0911083	0.0147059	0.0142425	0.0224215	0.108337	0.0196078	0.432836	0.00139438	215562
PARTIALAFFINE	4	1000	0.99	1.5	500	0.0895733	0.0144928	0.0141889	0.0223214	0.111116	0.0194647	0.433183	0.00134493	214549
HOMOGRAPHY	2	500	0.995	2.5	500	0.0569669	0.0157233	0.0179997	0.0259067	0.152349	0.0221402	0.552933	0.000662576	480405
HOMOGRAPHY	2	500	0.995	2	500	0.0570577	0.015748	0.0179986	0.0259067	0.152364	0.0221402	0.551892	0.000662576	481394
HOMOGRAPHY	2	500	0.995	1.5	500	0.0568277	0.0156006	0.0179735	0.0258621	0.153397	0.0220588	0.554321	0.000672465	480220
HOMOGRAPHY	3	500	0.995	2.5	500	0.0794928	0.0179104	0.019616	0.0286299	0.139587	0.0246407	0.464769	0.0013746	477964
HOMOGRAPHY	3	500	0.995	2	500	0.0794796	0.0179257	0.0196153	0.0286299	0.139587	0.0246407	0.464422	0.0013746	480066
HOMOGRAPHY	3	500	0.995	1.5	500	0.0785872	0.0175695	0.0195717	0.0285714	0.138543	0.0245902	0.466852	0.00135482	480634
HOMOGRAPHY	4	500	0.995	2.5	500	0.0974821	0.0196721	0.0212635	0.0313901	0.13125	0.0271318	0.415134	0.00172566	481679
HOMOGRAPHY	4	500	0.995	2	500	0.0973923	0.0196721	0.0212626	0.0313901	0.13125	0.0271318	0.415828	0.00172566	484059
HOMOGRAPHY	4	500	0.995	1.5	500	0.0957651	0.0194175	0.0212031	0.03125	0.132021	0.027027	0.41791	0.00171083	477507
AFFINE	2	500	0.995	2.5	500	0.0562325	0.0131926	0.0145799	0.0213675	0.142435	0.0182232	0.541132	0.000687299	215463
AFFINE	2	500	0.995	2	500	0.05617	0.0131926	0.0145787	0.0213675	0.14238	0.0182232	0.541479	0.000682354	214813
AFFINE	2	500	0.995	1.5	500	0.0559203	0.0130039	0.0145615	0.0213333	0.142108	0.0182149	0.54009	0.000672465	214970
AFFINE	3	500	0.995	2.5	500	0.07918	0.0153061	0.0161783	0.0240964	0.131601	0.02079	0.454009	0.00133504	215459
AFFINE	3	500	0.995	2	500	0.0793641	0.0153061	0.0161763	0.0240964	0.131601	0.02079	0.454356	0.00133504	215234
AFFINE	3	500	0.995	1.5	500	0.0779662	0.015083	0.0161505	0.0240481	0.133317	0.0207254	0.458174	0.00132515	215100
AFFINE	4	500	0.995	2.5	500	0.0978235	0.0172626	0.0178285	0.026975	0.126488	0.0232172	0.410621	0.00174544	214894
AFFINE	4	500	0.995	2	500	0.0978236	0.0171779	0.0178273	0.026975	0.127087	0.0232172	0.410968	0.00174544	214853
AFFINE	4	500	0.995	1.5	500	0.0962752	0.0169492	0.0177873	0.0269058	0.128456	0.0231214	0.414092	0.00174544	216507
PARTIALAFFINE	2	500	0.995	2.5	500	0.0498256	0.0106383	0.0110079	0.0167364	0.127433	0.0143198	0.583478	0.000276897	212987
PARTIALAFFINE	2	500	0.995	2	500	0.0497943	0.0106383	0.011007	0.0167364	0.127433	0.0143198	0.584172	0.000267008	212677
PARTIALAFFINE	2	500	0.995	1.5	500	0.0493302	0.0104712	0.0109874	0.0167224	0.129514	0.0142602	0.584866	0.000257119	213594
PARTIALAFFINE	3	500	0.995	2.5	500	0.072154	0.0123077	0.0125404	0.0195122	0.120584	0.0168067	0.486637	0.000924639	214133
PARTIALAFFINE	3	500	0.995	2	500	0.0721366	0.0121803	0.0125399	0.0195122	0.120837	0.0168067	0.486637	0.000919695	212628
PARTIALAFFINE	3	500	0.995	1.5	500	0.0710028	0.0120773	0.0125052	0.0194647	0.122661	0.0167224	0.488719	0.000924639	212313
PARTIALAFFINE	4	500	0.995	2.5	500	0.0915135	0.0144404	0.0140999	0.0223214	0.110072	0.0194553	0.430753	0.00140921	211760
PARTIALAFFINE	4	500	0.995	2	500	0.0915831	0.0143885	0.0140992	0.0223214	0.110319	0.0194553	0.430753	0.00140921	211351
PARTIALAFFINE	4	500	0.995	1.5	500	0.0899818	0.0143027	0.0140508	0.0222222	0.112851	0.019305	0.430406	0.00136471	212242
HOMOGRAPHY	2	250	0.995	2.5	500	0.054006	0.0148699	0.0175089	0.0251256	0.160581	0.0212389	0.569247	0.000538961	345692
HOMOGRAPHY	2	250	0.995	2	500	0.0540893	0.014881	0.0175083	0.0251256	0.160621	0.0212483	0.568553	0.000538961	346727
HOMOGRAPHY	2	250	0.995	1.5	500	0.053998	0.0148699	0.0174884	0.0251046	0.159855	0.0212389	0.570982	0.000568629	348345
HOMOGRAPHY	3	250	0.995	2.5	500	0.0771211	0.0169082	0.0189434	0.0276498	0.142366	0.0236887	0.476224	0.00127076	347607
HOMOGRAPHY	3	250	0.995	2	500	0.0771164	0.0169731	0.0189419	0.0276498	0.142331	0.0236887	0.474835	0.00127076	348538
HOMOGRAPHY	3	250	0.995	1.5	500	0.0763571	0.0167665	0.018907	0.0275862	0.143058	0.023622	0.477612	0.00127571	347011
HOMOGRAPHY	4	250	0.995	2.5	500	0.0956844	0.0189189	0.020484	0.0302267	0.137154	0.0259259	0.428323	0.00164655	346647
HOMOGRAPHY	4	250	0.995	2	500	0.0956387	0.0189394	0.0204824	0.0302267	0.137154	0.0259259	0.428323	0.00164655	347343
HOMOGRAPHY	4	250	0.995	1.5	500	0.0939399	0.0188976	0.0204318	0.0301318	0.137025	0.0258621	0.427976	0.00161194	349903
AFFINE	2	250	0.995	2.5	500	0.0547235	0.0125471	0.0141124	0.0205761	0.149199	0.017452	0.55571	0.000632908	207384
AFFINE	2	250	0.995	2	500	0.054696	0.0125392	0.014112	0.0205761	0.14913	0.017452	0.555363	0.000623019	207679
AFFINE	2	250	0.995	1.5	500	0.0544186	0.0121507	0.0140992	0.0205656	0.148616	0.017452	0.552586	0.000618074	207209
AFFINE	3	250	0.995	2.5	500	0.0781798	0.0143885	0.0155398	0.0232019	0.134375	0.0198413	0.458521	0.00131526	207614
AFFINE	3	250	0.995	2	500	0.0783661	0.0143713	0.0155378	0.0232019	0.134375	0.0198413	0.459216	0.00131526	207528
AFFINE	3	250	0.995	1.5	500	0.0769802	0.0140845	0.0155148	0.0231481	0.13612	0.0197628	0.462339	0.00130537	207288
AFFINE	4	250	0.995	2.5	500	0.0969169	0.0165017	0.0170802	0.0258621	0.13124	0.0221169	0.411316	0.00172072	207750
AFFINE	4	250	0.995	2	500	0.0969201	0.0163666	0.0170783	0.0258621	0.131601	0.0220994	0.411663	0.00172072	207464
AFFINE	4	250	0.995	1.5	500	0.095355	0.0162382	0.017043	0.0258065	0.132293	0.0220472	0.417563	0.00171577	207578
PARTIALAFFINE	2	250	0.995	2.5	500	0.0493287	0.01	0.0106956	0.0162162	0.13081	0.0138249	0.583478	0.000276897	206508
PARTIALAFFINE	2	250	0.995	2	500	0.049297	0.01	0.0106948	0.0162162	0.13082	0.0138249	0.584172	0.000267008	207665
PARTIALAFFINE	2	250	0.995	1.5	500	0.0488569	0.00988468	0.0106772	0.0161943	0.131947	0.0137615	0.584866	0.000257119	206457
PARTIALAFFINE	3	250	0.995	2.5	500	0.0717926	0.011919	0.0121514	0.0189394	0.122854	0.0162162	0.486637	0.000924639	206690
PARTIALAFFINE	3	250	0.995	2	500	0.0717774	0.0119048	0.0121515	0.0189394	0.122785	0.0162162	0.486637	0.000919695	207696
PARTIALAFFINE	3	250	0.995	1.5	500	0.0706399	0.0117647	0.0121194	0.0188976	0.123616	0.0161616	0.488719	0.000924639	206896
PARTIALAFFINE	4	250	0.995	2.5	500	0.091142	0.0138889	0.0136659	0.0217391	0.117014	0.0186916	0.430753	0.00140921	206990
PARTIALAFFINE	4	250	0.995	2	500	0.0912149	0.0138889	0.0136652	0.0217391	0.117395	0.0186567	0.430753	0.00140921	206273
PARTIALAFFINE	4	250	0.995	1.5	500	0.0896184	0.0138249	0.0136216	0.0216606	0.121277	0.0184758	0.430406	0.00136471	206164
HOMOGRAPHY	2	500	0.99	2.5	500	0.0569275	0.0157233	0.0179996	0.0259067	0.152339	0.0221402	0.552933	0.000662576	480344
HOMOGRAPHY	2	500	0.99	2	500	0.0570161	0.015748	0.0179985	0.0259067	0.152354	0.0221402	0.551892	0.000662576	481547
HOMOGRAPHY	2	500	0.99	1.5	500	0.0567335	0.0156006	0.0179734	0.0258621	0.153387	0.0220588	0.554321	0.000672465	480426
HOMOGRAPHY	3	500	0.99	2.5	500	0.0790397	0.0179104	0.0196153	0.0286299	0.139587	0.0246407	0.464769	0.00136965	479895
HOMOGRAPHY	3	500	0.99	2	500	0.0791365	0.0179257	0.0196145	0.0286299	0.139587	0.0246407	0.464422	0.00136965	481921
HOMOGRAPHY	3	500	0.99	1.5	500	0.0783523	0.0175695	0.0195709	0.0285714	0.138543	0.0245902	0.467199	0.00134987	480927
HOMOGRAPHY	4	500	0.99	2.5	500	0.0969266	0.0196721	0.021262	0.0313901	0.13125	0.0271318	0.415134	0.00172566	479542
HOMOGRAPHY	4	500	0.99	2	500	0.09698	0.0196721	0.0212613	0.0313901	0.13125	0.0271318	0.415828	0.00172566	477136
HOMOGRAPHY	4	500	0.99	1.5	500	0.0951772	0.0194175	0.0212016	0.03125	0.131997	0.027027	0.41791	0.00171083	477140
AFFINE	2	500	0.99	2.5	500	0.0560499	0.0131926	0.0145789	0.0213675	0.1424	0.0182232	0.541826	0.000682354	215440
AFFINE	2	500	0.99	2	500	0.0559808	0.0131926	0.0145776	0.0213675	0.142366	0.0182232	0.54252	0.00067741	215504
AFFINE	2	500	0.99	1.5	500	0.055706	0.0130039	0.0145606	0.0213333	0.142059	0.0182149	0.541132	0.000672465	214719
AFFINE	3	500	0.99	2.5	500	0.0786393	0.0153061	0.0161757	0.0240964	0.131601	0.02079	0.455397	0.0013301	214983
AFFINE	3	500	0.99	2	500	0.0787706	0.0153061	0.0161737	0.0240964	0.131601	0.02079	0.455745	0.0013301	215109
AFFINE	3	500	0.99	1.5	500	0.0775071	0.015083	0.0161477	0.0240385	0.133248	0.0207254	0.458868	0.00131526	216423
AFFINE	4	500	0.99	2.5	500	0.0971983	0.0172626	0.0178242	0.026975	0.126389	0.0232172	0.41201	0.00173061	214901
AFFINE	4	500	0.99	2	500	0.0972617	0.0171779	0.0178232	0.0269663	0.126938	0.0232172	0.41201	0.00173061	214964
AFFINE	4	500	0.99	1.5	500	0.0956853	0.0169492	0.0177829	0.0269058	0.128298	0.0230947	0.415481	0.00173061	214700
PARTIALAFFINE	2	500	0.99	2.5	500	0.049548	0.0106383	0.0110047	0.0167364	0.127433	0.0143198	0.584866	0.000257119	214303
PARTIALAFFINE	2	500	0.99	2	500	0.0494709	0.0106383	0.0110038	0.0167364	0.127433	0.0143198	0.585561	0.00024723	212874
PARTIALAFFINE	2	500	0.99	1.5	500	0.0490278	0.0104712	0.0109838	0.0167131	0.128906	0.0142518	0.585561	0.000257119	212913
PARTIALAFFINE	3	500	0.99	2.5	500	0.0715664	0.0123077	0.0125301	0.0194805	0.120491	0.0168067	0.488719	0.000894972	212095
PARTIALAFFINE	3	500	0.99	2	500	0.0715963	0.0121803	0.0125296	0.0194805	0.120837	0.0168067	0.488719	0.000890027	212431
PARTIALAFFINE	3	500	0.99	1.5	500	0.0704177	0.0120773	0.0124941	0.0194175	0.122226	0.0167224	0.49219	0.000890027	212059
PARTIALAFFINE	4	500	0.99	2.5	500	0.0908902	0.0144404	0.014078	0.0222717	0.109375	0.0194175	0.432836	0.00139438	211481
PARTIALAFFINE	4	500	0.99	2	500	0.0909659	0.0143885	0.0140773	0.0222717	0.110072	0.0194175	0.432836	0.00139438	211605
PARTIALAFFINE	4	500	0.99	1.5	500	0.0894279	0.0143027	0.0140276	0.0221811	0.1125	0.0192539	0.433183	0.00134493	211075
HOMOGRAPHY	2	250	0.99	2.5	500	0.054006	0.0148699	0.0175089	0.0251256	0.160581	0.0212389	0.569247	0.000538961	348072
HOMOGRAPHY	2	250	0.99	2	500	0.0540893	0.014881	0.0175083	0.0251256	0.160621	0.0212483	0.568553	0.000538961	346158
HOMOGRAPHY	2	250	0.99	1.5	500	0.0539953	0.0148699	0.0174884	0.0251046	0.159855	0.0212389	0.570982	0.000568629	347767
HOMOGRAPHY	3	250	0.99	2.5	500	0.0767843	0.0169082	0.0189432	0.0276498	0.142366	0.0236887	0.476224	0.00127076	347562
HOMOGRAPHY	3	250	0.99	2	500	0.0769168	0.0169731	0.0189416	0.0276498	0.142321	0.0236887	0.474835	0.00127076	346257
HOMOGRAPHY	3	250	0.99	1.5	500	0.0761723	0.0167665	0.0189067	0.0275862	0.143058	0.023622	0.477612	0.00127571	347250
HOMOGRAPHY	4	250	0.99	2.5	500	0.0951914	0.0189189	0.0204833	0.0302267	0.137154	0.0259259	0.428323	0.00164655	347159
HOMOGRAPHY	4	250	0.99	2	500	0.0952794	0.0189394	0.0204819	0.0302267	0.137154	0.0259259	0.428323	0.00164655	348204
HOMOGRAPHY	4	250	0.99	1.5	500	0.0934412	0.0188976	0.020431	0.0301318	0.137025	0.0258621	0.427976	0.00161194	346500
AFFINE	2	250	0.99	2.5	500	0.054614	0.0125471	0.0141121	0.0205761	0.149189	0.017452	0.55571	0.000632908	207309
AFFINE	2	250	0.99	2	500	0.0545895	0.0125392	0.0141118	0.0205761	0.14912	0.017452	0.555363	0.000623019	207282
AFFINE	2	250	0.99	1.5	500	0.0542892	0.0121507	0.014099	0.0205656	0.148616	0.017452	0.552586	0.000618074	207411
AFFINE	3	250	0.99	2.5	500	0.0777045	0.0143885	0.0155385	0.0232019	0.134375	0.0198413	0.459216	0.00131526	207706
AFFINE	3	250	0.99	2	500	0.0778403	0.0143713	0.0155365	0.0232019	0.134375	0.0198413	0.45991	0.00131526	208284
AFFINE	3	250	0.99	1.5	500	0.0765641	0.0140845	0.0155135	0.0231481	0.136116	0.0197628	0.462687	0.00130043	207362
AFFINE	4	250	0.99	2.5	500	0.0963259	0.0165017	0.0170782	0.0258621	0.131215	0.0221169	0.412357	0.00171577	207414
AFFINE	4	250	0.99	2	500	0.0963923	0.0163666	0.0170764	0.0258621	0.131601	0.0220994	0.412357	0.00171577	208575
AFFINE	4	250	0.99	1.5	500	0.0947846	0.0162382	0.0170409	0.0258065	0.132293	0.0220472	0.418605	0.00171577	207905
PARTIALAFFINE	2	250	0.99	2.5	500	0.0490755	0.01	0.0106946	0.0162162	0.13079	0.0138249	0.584866	0.000257119	206861
PARTIALAFFINE	2	250	0.99	2	500	0.0490006	0.01	0.0106939	0.0162162	0.1308	0.0138249	0.585561	0.00024723	207392
PARTIALAFFINE	2	250	0.99	1.5	500	0.0485862	0.00988468	0.010676	0.0161943	0.131947	0.0137615	0.585561	0.000257119	206969
PARTIALAFFINE	3	250	0.99	2.5	500	0.0712187	0.011919	0.0121485	0.0189394	0.122745	0.0162162	0.488719	0.000894972	206039
PARTIALAFFINE	3	250	0.99	2	500	0.0712509	0.0119048	0.0121486	0.0189394	0.122681	0.0162162	0.488719	0.000890027	206556
PARTIALAFFINE	3	250	0.99	1.5	500	0.0700728	0.0117647	0.0121163	0.0188679	0.123616	0.0161616	0.49219	0.000890027	206418
PARTIALAFFINE	4	250	0.99	2.5	500	0.090536	0.0138889	0.0136605	0.0217391	0.117014	0.0186916	0.432836	0.00139438	206718
PARTIALAFFINE	4	250	0.99	2	500	0.090615	0.0138889	0.0136598	0.0217391	0.117222	0.0186567	0.432836	0.00139438	206765
PARTIALAFFINE	4	250	0.99	1.5	500	0.089083	0.0138249	0.0136154	0.021645	0.121499	0.0185185	0.433183	0.00134493	206820
ransac_trans	ransac_thresh	ransac_iter	ransac_conf	median_rat	descriptors	gen_mean	gen_low	imp_mean	imp_high	eer_pcnt	eer_val	frr	far	time(ms)
HOMOGRAPHY	2	2000	0.995	2.5	250	0.0672162	0.0273224	0.0289095	0.035461	0.178822	0.032	0.508851	0.00116692	1.10487e+06
HOMOGRAPHY	2	2000	0.995	2	250	0.0671507	0.0273224	0.0289086	0.035461	0.178822	0.032	0.508851	0.00116692	1.12677e+06
HOMOGRAPHY	2	2000	0.995	1.5	250	0.0666661	0.0271003	0.0288612	0.0352113	0.182852	0.032	0.511975	0.0011422	1.13546e+06
