ransac_trans	ransac_thresh	ransac_iter	ransac_conf	median_rat	sing_compare	gen_mean	gen_low	imp_mean	imp_high	eer_pcnt	eer_val	frr	far	time(ms)
HOMOGRAPHY	4	250	0.99	2.5	1	0.100802	0.0248963	0.0248218	0.030837	0.14	0.0286885	0.498438	0.000914755	2.28789e+06
AFFINE	3	2000	0.99	2.5	1	0.0858647	0.0210084	0.0206529	0.026087	0.13	0.0248963	0.54252	0.000548853	988902
AFFINE	3	1000	0.99	2.5	1	0.0854046	0.0207469	0.0202085	0.0257511	0.13	0.0223214	0.54252	0.000548853	934299
AFFINE	3	500	0.99	2.5	1	0.0847923	0.0205761	0.019606	0.0254237	0.14	0.0218341	0.54252	0.000548853	888703
AFFINE	3	250	0.99	2.5	1	0.083713	0.0176211	0.0189217	0.0247934	0.15	0.0213675	0.54252	0.000548853	861409
AFFINE	2	2000	0.99	2.5	1	0.0635735	0.018018	0.0188285	0.0228311	0.15	0.0213675	0.640403	0.000108782	1.00916e+06
AFFINE	2	1000	0.99	2.5	1	0.0630787	0.017094	0.0184376	0.0221239	0.16	0.0211864	0.640403	0.000108782	929341
AFFINE	2	500	0.99	2.5	1	0.0623435	0.0168776	0.0179821	0.0218341	0.16	0.0208333	0.640403	0.000108782	878633
AFFINE	2	250	0.99	2.5	1	0.0609341	0.0167364	0.0174522	0.0214592	0.15	0.0186047	0.641444	0.000103837	849625
AFFINE	4	2000	0.99	2.5	1	0.10391	0.0228311	0.0223778	0.029661	0.12	0.026087	0.496355	0.000964201	964905
AFFINE	4	1000	0.99	2.5	1	0.103473	0.0214592	0.0219487	0.0294118	0.13	0.0257511	0.496355	0.000964201	914160
AFFINE	4	500	0.99	2.5	1	0.102885	0.0210084	0.0212924	0.0288066	0.14	0.0254237	0.496355	0.000964201	871270
AFFINE	4	250	0.99	2.5	1	0.101914	0.0207469	0.0204894	0.0264317	0.14	0.0247934	0.496355	0.000964201	846294
PARTIALAFFINE	3	2000	0.99	2.5	1	0.0779412	0.0165975	0.0150209	0.021097	0.11	0.0174672	0.5748	0.00019284	871173
PARTIALAFFINE	3	1000	0.99	2.5	1	0.0779125	0.0165975	0.0150006	0.021097	0.12	0.0177778	0.5748	0.00019284	868717
PARTIALAFFINE	3	500	0.99	2.5	1	0.0777174	0.0164609	0.0148558	0.0210084	0.13	0.0175439	0.5748	0.00019284	857588
PARTIALAFFINE	3	250	0.99	2.5	1	0.0773689	0.0136364	0.0145004	0.0207469	0.13	0.0171674	0.5748	0.00019284	842412
PARTIALAFFINE	2	2000	0.99	2.5	1	0.0554319	0.0128205	0.013477	0.0173913	0.13	0.0168067	0.668518	0	881091
PARTIALAFFINE	2	1000	0.99	2.5	1	0.0553703	0.012766	0.0134473	0.0173913	0.14	0.0168067	0.668518	0	877050
PARTIALAFFINE	2	500	0.99	2.5	1	0.0551813	0.0127119	0.0133041	0.017316	0.14	0.0165975	0.668518	0	860569
PARTIALAFFINE	2	250	0.99	2.5	1	0.0547653	0.012605	0.0129898	0.0171674	0.14	0.0163934	0.668518	0	842210
PARTIALAFFINE	4	2000	0.99	2.5	1	0.097333	0.017094	0.0165512	0.0233645	0.12	0.021097	0.513711	0.00058841	863113
PARTIALAFFINE	4	1000	0.99	2.5	1	0.0973237	0.0170213	0.0165406	0.0233645	0.12	0.021097	0.513711	0.00058841	863495
PARTIALAFFINE	4	500	0.99	2.5	1	0.0971862	0.0169492	0.0164219	0.0230415	0.13	0.021097	0.513711	0.00058841	857557
PARTIALAFFINE	4	250	0.99	2.5	1	0.0968778	0.0167364	0.0160415	0.0221239	0.13	0.0207469	0.513711	0.00058841	843463
